contig_name,length,prop_gc,gc_skew,at_skew,cpg_count,cpg_ratio,orf_length,linguistic_complexity_6,has_crb,reference_coverage,hits
TRINITY_DN127_c0_g1_i1,292,0.441781,0.209302,-0.177914,24,1.761689,43,0.05542,false,NA,NA
TRINITY_DN158_c1_g1_i1,430,0.404651,-0.022989,-0.132813,27,1.534699,73,0.094727,true,0.6875,N02308
TRINITY_DN189_c0_g1_i1,327,0.449541,-0.102041,0.355556,27,1.651515,108,0.069336,false,NA,NA
TRINITY_DN190_c0_g1_i1,219,0.447489,-0.102041,-0.107438,19,1.751263,58,0.052002,false,NA,NA
TRINITY_DN71_c0_g1_i1,266,0.383459,0.058824,-0.02439,11,1.128858,40,0.058838,true,0.319312,N00129
TRINITY_DN27_c0_g1_i1,291,0.474227,-0.043478,-0.006536,31,1.898359,71,0.066162,false,NA,NA
TRINITY_DN27_c3_g1_i1,202,0.435644,-0.159091,-0.157895,13,1.391627,52,0.045898,false,NA,NA
TRINITY_DN22_c0_g1_i1,217,0.447005,-0.010309,-0.05,20,1.845238,65,0.050049,true,0.445585,N00130
TRINITY_DN51_c0_g1_i1,294,0.408163,0.166667,0.310345,16,1.344,63,0.061768,false,NA,NA
TRINITY_DN0_c0_g1_i1,344,0.473837,0.018405,-0.027624,33,1.709639,75,0.075439,false,NA,NA
TRINITY_DN0_c0_g1_i10,551,0.422868,0.055794,-0.012579,43,1.751146,76,0.117432,true,0.771536,N00119
TRINITY_DN0_c0_g1_i11,514,0.424125,0.06422,0.054054,34,1.477011,77,0.111572,true,0.826958,N01002
TRINITY_DN0_c0_g1_i12,528,0.452652,-0.012552,-0.017301,51,1.885978,74,0.115234,true,0.981928,N02440
TRINITY_DN0_c0_g1_i2,400,0.4,0.0,-0.05,29,1.8125,66,0.090088,true,0.788396,N00110
TRINITY_DN0_c0_g1_i3,335,0.477612,0.05,-0.005714,37,1.941573,72,0.07373,false,NA,NA
TRINITY_DN0_c0_g1_i4,435,0.478161,0.038462,0.057269,42,1.691667,81,0.097412,true,0.782692,N00125
TRINITY_DN0_c0_g1_i5,315,0.463492,0.013699,-0.005917,34,2.010135,72,0.070313,false,NA,NA
TRINITY_DN0_c0_g1_i6,551,0.426497,0.055319,-0.018987,43,1.721375,76,0.119873,false,NA,NA
TRINITY_DN0_c0_g1_i7,221,0.384615,0.035294,0.117647,12,1.470067,42,0.050781,false,NA,NA
TRINITY_DN0_c0_g1_i8,557,0.418312,0.038627,-0.012346,38,1.561836,77,0.121582,true,0.888889,N01002
TRINITY_DN0_c0_g1_i9,557,0.412926,0.043478,-0.015291,37,1.561288,77,0.121094,false,NA,NA
TRINITY_DN0_c0_g2_i1,266,0.447368,0.092437,0.006803,21,1.591453,74,0.061768,false,NA,NA
TRINITY_DN0_c0_g2_i2,234,0.465812,0.119266,0.088,18,1.438525,64,0.054932,true,0.757377,N00106
TRINITY_DN0_c0_g3_i1,410,0.409756,-0.011905,0.115702,30,1.743444,65,0.089111,false,NA,NA
TRINITY_DN0_c0_g3_i10,222,0.468468,0.038462,0.084746,21,1.726667,60,0.052246,false,NA,NA
TRINITY_DN0_c0_g3_i3,401,0.396509,0.044025,0.041322,29,1.843532,65,0.087402,false,NA,NA
TRINITY_DN0_c0_g3_i4,240,0.445833,0.102804,-0.067669,17,1.440678,49,0.055908,true,0.525275,N02364
TRINITY_DN0_c0_g3_i5,425,0.411765,0.04,0.048,33,1.834772,77,0.091309,false,NA,NA
TRINITY_DN0_c0_g3_i6,380,0.392105,0.006711,0.056277,27,1.848649,60,0.085693,false,NA,NA
TRINITY_DN0_c0_g3_i7,389,0.40617,-0.050633,0.134199,28,1.749719,60,0.084473,false,NA,NA
TRINITY_DN0_c0_g3_i8,263,0.471483,0.145161,-0.035971,24,1.677385,71,0.062256,true,0.56681,N02363
TRINITY_DN0_c0_g3_i9,431,0.419954,0.038674,0.08,31,1.633774,71,0.094482,true,0.852747,N02364
