contig_name,length,prop_gc,gc_skew,at_skew,cpg_count,cpg_ratio,orf_length,linguistic_complexity_6,has_crb,reference_coverage,hits
TRINITY_DN19_c0_g1_i1,209,0.492823,0.067961,-0.113208,15,1.1875,69,0.048096,true,0.737589,N02075
TRINITY_DN19_c0_g1_i2,284,0.492958,0.014286,0.013889,27,1.565217,93,0.06665,true,0.960993,N02053
TRINITY_DN19_c0_g1_i3,218,0.522936,-0.140351,0.019231,29,1.984929,72,0.051025,true,0.985915,N02768
TRINITY_DN19_c0_g1_i5,209,0.488038,0.039216,-0.121495,16,1.28764,68,0.04834,true,0.741135,N02053
TRINITY_DN19_c0_g2_i1,337,0.501484,-0.065089,-0.083333,42,1.990717,77,0.076172,true,0.995726,N02065
TRINITY_DN19_c0_g2_i2,461,0.436009,-0.064677,-0.069231,39,1.787532,75,0.099121,true,0.836158,N01847
TRINITY_DN19_c0_g2_i3,610,0.44918,-0.087591,-0.041667,45,1.473826,67,0.095459,true,0.725047,N01847
TRINITY_DN19_c0_g3_i1,213,0.488263,-0.076923,0.009174,20,1.584821,70,0.049316,true,1.0,N02670
TRINITY_DN27_c0_g1_i1,248,0.5,0.064516,0.048387,40,2.591432,50,0.056885,true,0.751553,N00046
TRINITY_DN27_c1_g1_i1,338,0.470414,-0.018868,0.039106,37,1.979424,67,0.077393,true,0.704167,N01009
TRINITY_DN80_c0_g1_i1,228,0.609649,-0.035971,0.033708,59,2.788557,76,0.048828,true,1.0,N03015
TRINITY_DN9_c0_g1_i1,326,0.460123,-0.053333,0.022727,32,1.859868,74,0.075195,false,NA,NA
TRINITY_DN9_c0_g1_i10,540,0.424074,0.074236,0.106109,46,1.9052,70,0.111572,true,0.823529,N00031
TRINITY_DN9_c0_g1_i13,793,0.40227,0.059561,-0.029536,50,1.564103,80,0.158203,true,0.702469,N02329
TRINITY_DN9_c0_g1_i15,539,0.430427,0.112069,0.094463,49,1.987732,68,0.11084,true,0.764241,N01010
TRINITY_DN9_c0_g1_i2,326,0.453988,-0.054054,0.0,32,1.910623,74,0.075684,false,NA,NA
TRINITY_DN9_c0_g1_i21,802,0.399002,0.05625,-0.037344,50,1.571378,80,0.160156,true,0.662636,N01397
TRINITY_DN9_c0_g1_i22,220,0.468182,0.029126,0.145299,15,1.245283,63,0.051025,false,NA,NA
TRINITY_DN9_c0_g1_i23,712,0.379213,0.037037,0.122172,38,1.486593,70,0.133545,true,0.895221,N00031
TRINITY_DN9_c0_g1_i25,232,0.478448,0.027027,0.157025,17,1.281352,67,0.051758,false,NA,NA
TRINITY_DN9_c0_g1_i28,218,0.325688,0.126761,-0.047619,8,1.406452,53,0.039307,false,NA,NA
TRINITY_DN9_c0_g1_i4,232,0.478448,0.009009,0.123967,16,1.205195,67,0.052002,false,NA,NA
TRINITY_DN9_c0_g1_i8,232,0.465517,0.037037,0.112903,16,1.274725,67,0.053711,true,0.96861,N00033
TRINITY_DN9_c0_g2_i1,205,0.492683,0.128713,0.153846,17,1.389553,67,0.047363,true,0.930556,N03037
TRINITY_DN9_c0_g3_i1,245,0.457143,0.053571,-0.12782,22,1.723697,52,0.052734,true,0.589812,N00280
TRINITY_DN3_c0_g1_i1,229,0.471616,0.037037,0.123967,17,1.336882,66,0.050537,false,NA,NA
TRINITY_DN3_c0_g1_i10,240,0.479167,0.008696,0.072,22,1.597096,66,0.054932,true,0.965174,N02103
TRINITY_DN3_c0_g1_i11,271,0.516605,0.071429,0.099237,31,1.723282,67,0.062256,false,NA,NA
TRINITY_DN3_c0_g1_i12,243,0.510288,-0.032258,-0.02521,30,1.898438,67,0.055176,false,NA,NA
TRINITY_DN3_c0_g1_i13,269,0.501859,0.066667,0.089552,28,1.660494,67,0.060059,false,NA,NA
TRINITY_DN3_c0_g1_i14,271,0.520295,0.092199,0.092308,30,1.649756,67,0.062744,false,NA,NA
TRINITY_DN3_c0_g1_i15,229,0.50655,0.12069,-0.00885,25,1.726998,54,0.052002,false,NA,NA
TRINITY_DN3_c0_g1_i2,298,0.5,0.033557,-0.100671,32,1.720058,76,0.068848,true,1.0,N02117
TRINITY_DN3_c0_g1_i3,201,0.507463,0.058824,0.030303,23,1.783565,54,0.046875,false,NA,NA
TRINITY_DN3_c0_g1_i5,232,0.50431,-0.008547,0.026087,25,1.694915,67,0.052734,true,0.97549,N02177
TRINITY_DN3_c0_g1_i6,277,0.487365,0.081481,-0.042254,29,1.774856,69,0.063477,true,0.995169,N02395
TRINITY_DN3_c0_g1_i7,269,0.505576,0.073529,0.082707,29,1.696238,67,0.060059,false,NA,NA
TRINITY_DN3_c1_g1_i1,209,0.497608,0.057692,0.2,23,1.783673,67,0.047852,true,0.899563,N00026
TRINITY_DN3_c1_g1_i2,206,0.5,-0.048544,0.242718,19,1.479214,67,0.045898,true,0.966667,N02098
TRINITY_DN3_c1_g1_i3,277,0.516245,0.076923,0.014925,35,1.907713,69,0.063477,false,NA,NA
TRINITY_DN3_c1_g1_i4,271,0.527675,0.006993,0.0625,31,1.643388,68,0.060547,true,0.971014,N02164
TRINITY_DN3_c1_g1_i5,203,0.517241,0.009524,0.244898,26,1.915094,66,0.045654,true,0.971014,N02094
TRINITY_DN3_c1_g1_i6,271,0.531365,0.041667,0.03937,38,1.989952,68,0.0625,false,NA,NA
TRINITY_DN3_c1_g1_i7,203,0.512315,-0.038462,0.272727,19,1.428519,66,0.044189,false,NA,NA
TRINITY_DN3_c1_g1_i8,200,0.51,0.098039,0.183673,17,1.319876,65,0.042969,true,0.936275,N02763
TRINITY_DN3_c1_g2_i1,513,0.397661,0.029412,0.158576,41,2.023377,67,0.102783,true,0.841379,N00034
TRINITY_DN3_c1_g2_i2,509,0.400786,0.029412,0.160656,41,2.0076,65,0.102783,true,0.841379,N00034
TRINITY_DN3_c10_g1_i1,361,0.484765,0.097143,-0.086022,30,1.428006,82,0.082275,true,0.802222,N01013
TRINITY_DN14_c0_g1_i1,442,0.429864,0.178947,0.119048,44,2.22619,52,0.093018,true,0.523605,N00041
TRINITY_DN14_c0_g2_i1,201,0.487562,0.081633,0.223301,18,1.516981,66,0.045654,true,1.0,N02087
TRINITY_DN14_c1_g1_i1,224,0.491071,0.036364,0.157895,21,1.5571,68,0.050537,false,NA,NA
TRINITY_DN14_c1_g1_i2,220,0.504545,0.027027,0.119266,24,1.7154,72,0.050293,false,NA,NA
