contig_name,length,prop_gc,gc_skew,at_skew,cpg_count,cpg_ratio,orf_length,linguistic_complexity_6,has_crb,reference_coverage,hits
TRINITY_DN19_c1_g1_i1,225,0.377778,-0.035294,-0.114286,13,1.621397,67,0.05127,true,0.201432,N00188
TRINITY_DN19_c2_g1_i1,498,0.399598,-0.135678,-0.143813,24,1.229883,72,0.107422,true,0.526984,N02378
TRINITY_DN19_c3_g1_i1,209,0.344498,0.0,0.051095,7,1.128858,44,0.047363,false,NA,NA
TRINITY_DN22_c0_g1_i1,261,0.306513,0.0,0.116022,9,1.468125,62,0.057129,true,0.171711,N01022
TRINITY_DN0_c0_g1_i1,212,0.575472,0.147541,-0.066667,35,2.038462,70,0.044678,true,0.08565,N02520
TRINITY_DN0_c0_g1_i2,211,0.549763,0.0,-0.073684,29,1.818966,60,0.049072,true,0.958716,N00316
TRINITY_DN0_c0_g2_i1,307,0.534202,0.036585,0.020979,42,1.920179,68,0.071045,true,0.522422,N01049
TRINITY_DN0_c0_g2_i2,335,0.543284,-0.043956,-0.03268,47,1.905021,68,0.076172,true,0.595324,N00994
TRINITY_DN0_c0_g3_i1,231,0.506494,0.008547,-0.035088,23,1.552601,77,0.052979,true,0.181743,N02549
TRINITY_DN0_c0_g3_i3,234,0.508547,0.042017,-0.026087,24,1.589134,78,0.053711,true,0.954751,N01696
TRINITY_DN0_c0_g3_i4,213,0.507042,0.055556,-0.085714,20,1.465428,64,0.049805,false,NA,NA
TRINITY_DN0_c0_g4_i1,218,0.513761,0.071429,0.037736,17,1.187821,72,0.051025,true,0.995305,N01064
TRINITY_DN9_c0_g1_i1,360,0.533333,-0.177083,-0.22619,42,1.693738,71,0.078613,true,0.995305,N00342
TRINITY_DN9_c0_g1_i2,359,0.506964,-0.10989,-0.20904,38,1.667522,62,0.082764,true,0.692308,N01921
TRINITY_DN9_c0_g2_i1,246,0.54878,-0.125926,-0.117117,30,1.645852,81,0.056641,true,0.995885,N02379
TRINITY_DN9_c1_g1_i1,382,0.39267,0.093333,0.094828,25,1.712697,72,0.083984,true,0.528975,N02374
TRINITY_DN9_c1_g1_i2,488,0.352459,0.116279,-0.075949,18,1.203947,82,0.101074,false,NA,NA
TRINITY_DN9_c1_g1_i3,384,0.367188,0.120567,-0.004115,15,1.17599,46,0.086182,false,NA,NA
TRINITY_DN3_c0_g1_i1,284,0.521127,-0.216216,0.411765,26,1.414559,94,0.051025,true,0.62963,N02428
TRINITY_DN3_c0_g1_i2,412,0.395631,-0.006135,0.212851,18,1.116531,70,0.070801,true,0.157265,N01023
TRINITY_DN3_c0_g1_i3,387,0.374677,0.02069,0.140496,17,1.252189,68,0.061768,true,0.187344,N01024
TRINITY_DN3_c0_g1_i4,279,0.451613,-0.063492,0.45098,28,1.976221,70,0.049805,false,NA,NA
TRINITY_DN3_c0_g1_i5,481,0.471933,-0.030837,0.448819,34,1.270707,113,0.087646,true,0.62963,N02428
TRINITY_DN3_c0_g1_i6,481,0.471933,-0.048458,0.456693,37,1.384765,104,0.086914,false,NA,NA
TRINITY_DN3_c0_g1_i7,271,0.416974,-0.115044,0.443038,10,0.860317,90,0.047607,false,NA,NA
TRINITY_DN3_c0_g1_i8,411,0.420925,-0.098266,0.294118,24,1.331174,91,0.073242,false,NA,NA
TRINITY_DN3_c0_g2_i1,398,0.530151,0.109005,0.037433,48,1.737043,92,0.090576,true,0.75,N01918
TRINITY_DN15_c0_g1_i1,223,0.542601,-0.024793,0.117647,28,1.706944,69,0.053223,true,0.923767,N00334
TRINITY_DN15_c0_g2_i1,230,0.534783,-0.02439,0.065421,29,1.76455,76,0.053467,true,0.973913,N00489
TRINITY_DN15_c1_g1_i2,298,0.483221,-0.180556,-0.155844,25,1.485543,77,0.068604,false,NA,NA
